ami_Therese,INFP,"[0.0, 0.4774, 0.8191, 0.4271, 0.0804]"
cathaige,INFP,"[0.0, 0.41, 0.0, 0.125, 0.04]"
elissa_Loy,INFP,"[0.0, 0.805, 0.745, 0.41, 0.185]"
endallgardt,INFP,"[0.0, 0.8241, 0.1106, 0.1055, 0.2613]"
essThanVince,INFP,"[0.0, 0.62, 0.485, 0.16, 0.145]"
IVElNPHOENIX,INFP,"[0.0, 0.55, 0.02, 0.03, 0.08]"
kasohma,INFP,"[0.0, 1.5765, 0.051, 0.4388, 0.1327]"
lignedsigns,INFP,"[0.0, 0.81, 1.14, 0.9, 0.155]"
oachWilla,INFP,"[0.0, 0.9, 0.44, 0.73, 0.22]"
oNiLRamos,INFP,"[0.0, 1.445, 1.235, 0.465, 0.43]"
onztre,INFP,"[0.0, 0.4523, 0.8844, 0.7085, 0.0754]"
Sripom,INFP,"[0.0, 0.9698, 1.8492, 0.4271, 0.2111]"
teventeaster,INFP,"[0.0, 2.135, 1.01, 0.425, 0.445]"
uhllmetal,INFP,"[0.0, 0.66, 0.0, 0.0, 0.065]"
xpertWhiner,INFP,"[0.0, 1.72, 0.13, 0.33, 0.285]"
10bomb,intj,"[0.0, 2.2326, 0.6512, 0.062, 0.7364]"
adgrammer,intj,"[0.0, 1.3, 0.355, 0.105, 0.21]"
alancedPerfect,intj,"[0.005, 0.4925, 1.8442, 0.7286, 0.0754]"
amasmallszfarm,intj,"[0.0, 0.59, 0.095, 1.1, 0.01]"
AmMissKarma,intj,"[0.0, 1.2, 0.005, 0.015, 0.07]"
AMTHESeema,intj,"[0.0, 0.6061, 0.2273, 0.0758, 0.3535]"
anda_sayss,intj,"[0.0, 0.6091, 0.2995, 0.0508, 0.269]"
anqatr,intj,"[0.0, 0.9799, 0.1658, 0.1709, 0.3568]"
appyhating,intj,"[0.0, 0.725, 0.035, 0.01, 0.2]"
arasuhoes,intj,"[0.0, 0.43, 0.01, 0.015, 0.21]"
ateabele,intj,"[0.0, 1.015, 0.085, 0.27, 0.09]"
avoseaworth,intj,"[0.0, 0.955, 0.0, 0.015, 0.085]"
eganekakyoin,intj,"[0.0, 0.2362, 0.0201, 0.0251, 0.206]"
elparr1234,intj,"[0.0, 1.6784, 0.6734, 0.0603, 0.3719]"
enane,intj,"[0.0, 0.85, 0.335, 0.05, 0.145]"
gkamon,intj,"[0.0, 0.49, 0.0, 0.02, 0.03]"
gungwjs,intj,"[0.0, 1.255, 0.14, 0.04, 0.195]"
hekar0lina,intj,"[0.0, 0.42, 0.0, 0.045, 0.15]"
ictionFugitive,intj,"[0.0, 0.0197, 0.2434, 1.1776, 0.0066]"
idden2night,intj,"[0.0, 0.115, 0.08, 0.035, 0.03]"
Idolcraze,intj,"[0.0, 0.87, 0.63, 0.15, 0.385]"
imberlyAndry,intj,"[0.0, 0.17, 1.975, 0.965, 0.655]"
inaTormey,intj,"[0.0, 1.16, 0.29, 0.27, 0.135]"
izzyellaneous,intj,"[0.0, 0.97, 0.22, 0.04, 0.11]"
lleexaavr,intj,"[0.0, 0.595, 0.05, 0.015, 0.17]"
llidjohnson,intj,"[0.0, 1.315, 0.77, 0.315, 0.48]"
LUCARD_N_L_K,intj,"[0.0, 0.9545, 0.0909, 0.0253, 0.0556]"
nahatPunia,intj,"[0.0, 1.1685, 0.2022, 0.0112, 0.4494]"
NickMount,intj,"[0.0, 0.325, 0.515, 0.135, 0.205]"
NTJ_Insights,intj,"[0.0, 1.035, 0.25, 0.085, 0.21]"
ochelleUXUI,intj,"[0.0, 1.3333, 1.4242, 0.6061, 0.2424]"
ohn_Sloat,intj,"[0.0, 0.815, 0.4, 0.14, 0.045]"
ollingintrash,intj,"[0.0, 0.48, 0.015, 0.02, 0.08]"
ollstonecrafte,intj,"[0.0, 0.4, 0.005, 0.04, 0.02]"
ONBLVCK,intj,"[0.0, 0.5959, 1.0466, 0.7979, 0.0259]"
orldof16minds,intj,"[0.0, 0.5, 2.0, 0.1429, 0.5714]"
ose1318believe,intj,"[0.0, 1.1558, 0.7337, 0.2764, 0.3266]"
otharioAPS,intj,"[0.0, 0.5833, 0.625, 0.25, 0.0972]"
Ray2018,intj,"[0.0, 1.14, 0.285, 0.08, 0.14]"
ressencia_,intj,"[0.0, 0.655, 0.09, 0.015, 0.095]"
revor_corpus,intj,"[0.0, 0.6383, 0.5319, 0.1277, 0.0638]"
rewmistak,intj,"[0.0408, 0.9031, 0.1786, 0.1888, 0.2959]"
riccioEriccini,intj,"[0.0, 0.0, 0.43, 1.1, 0.0]"
Robles1996,intj,"[0.0, 0.8593, 0.0653, 0.0603, 0.3367]"
teenaleen,intj,"[0.0, 1.0653, 0.191, 0.1156, 0.0653]"
tevenEnsor,intj,"[0.0102, 0.7817, 0.2538, 0.2234, 0.1066]"
uLuFlynn,intj,"[0.0, 1.0251, 0.9397, 0.2915, 0.2111]"
unVioletteRun,intj,"[0.0, 0.4141, 0.2778, 0.0303, 0.1263]"
uthanr,intj,"[0.0, 0.715, 0.12, 0.065, 0.135]"
youibitani,intj,"[0.0, 1.105, 0.0, 0.025, 0.065]"
ypologyCentral,intj,"[0.0, 0.005, 0.14, 1.12, 0.0]"
zupaeng,intj,"[0.0, 0.22, 0.285, 0.025, 0.025]"
